did,handle,display_name,created_at
did:plc:4euebytquebgk7fky4dsk5hr,fernandoperez.org,Fernando Pérez,2024-02-07T00:52:53.473Z
did:plc:dp7zqcv3elvc7qneiwftv52e,lioneltrolling.bsky.social,John Ganz ,2024-12-01T14:41:08.045Z
did:plc:x66qnnfwinx552tbbdpl7cay,kairyssdal.bsky.social,Kai Ryssdal,2023-05-12T21:38:24.499Z
did:plc:eyjxeowpogyn6tipx3yapwlc,handle.invalid,Pearl For You,2025-01-05T00:34:36.744Z
did:plc:22gl4rbpkgcoxytuhphhqofi,marklemley.bsky.social,Mark Lemley,2023-06-30T17:50:57.751Z
did:plc:hnzjcwt3245tkbtsgx545yle,richhaussmann.bsky.social,Richard Haussmann,2023-12-15T17:00:02.105Z
did:plc:vaznsq6z7zughxjapim2nazy,telliotter.bsky.social,Vittoria Elliott,2023-05-26T23:19:47.815Z
did:plc:misyogthncmyejlvlflkvjbh,stairwaytokevin.bsky.social,Kevin Bird,2023-05-25T18:24:19.460Z
did:plc:jejuyfxfjozifqosp75mhufq,mhammy.bsky.social,Marissa H,2025-01-22T01:06:04.445Z
did:plc:jjjebqhi7xgzrvfkrydza6ld,patrickboyle.bsky.social,Patrick Boyle,2023-07-03T11:46:05.628Z
did:plc:6ef3aqehy5yatvmythdnk45v,brianphillips.lol,Brian Phillips,2023-05-24T20:47:36.817Z
did:plc:ymvbidjjempe6efpplqr73r7,donnalanclos.com,Donna Lanclos,2023-09-21T16:02:13.329Z
did:plc:lrzicxns3poj4r7432x6rfsn,brendenbeck.bsky.social,Brenden Beck,2023-06-22T02:14:53.360Z
did:plc:lopgcpytnyljbfffscujix65,geauxgabrielle.blacksky.app,"Gabrielle A. Perry, MPH",2024-11-09T19:33:08.185Z
did:plc:4su7flcl3ljnv5idcnddmedq,zpkilpat83.bsky.social,Zack Kilpatrick,2025-01-22T16:19:45.944Z
did:plc:w6adnkpcgqb67lqi5nxcy7l5,solomonrmissouri.com,Solomon,2023-04-23T21:41:12.949Z
did:plc:qpwqyr7hpaw2abkhak2ur77o,scottjshapiro.bsky.social,Scott Shapiro,2023-04-27T21:43:32.226Z
did:plc:ei5ufuarueyg56zzc6qsxm5v,lukerunyon.bsky.social,Luke Runyon,2024-11-13T16:08:49.972Z
did:plc:mml35qgdcwiy7lqejnfgxcc4,samtabachnik.bsky.social,Sam Tabachnik,2024-11-18T21:57:14.445Z
did:plc:55oxpahzfcetb3774uzsn6rd,elliottwenzler.bsky.social,Elliott Wenzler,2024-11-18T17:13:38.649Z
did:plc:fnopyoevuz6d5bmsqj6lzyyb,coloradotimesrecorder.com,Colorado Times Recorder,2023-10-21T16:45:48.072Z
did:plc:7voc7ykavykc76yth7c6m5kj,meganululani.bsky.social,Megan Ulu-Lani Boyanton,2024-11-26T18:36:02.146Z
did:plc:jcjgbf65de5zmmlsmoygxth3,pardoguerra.bsky.social,This skeet will self destruct,2023-07-03T17:46:06.873Z
did:plc:7y2om2cmbt7sqf7bcmqgk6ri,evamaxfield.bsky.social,Eva Maxfield Brown,2023-11-17T06:45:40.699Z
did:plc:7dxe2w2hkretbaenen3axauu,kateringland.bsky.social,Dr. Kate Ringland,2023-10-13T06:44:31.911Z
did:plc:ukuxuxlvyucdmjgz2jzf4f6u,hopeschroeder.bsky.social,Hope Schroeder,2024-11-20T21:23:26.157Z
did:plc:ru4ethk5wzb7uhmes7y4bktx,networkscijournal.bsky.social,Network Science,2025-01-28T15:57:08.745Z
did:plc:azroq3vhbyh74vw4tdd7cw2s,irishowley.bsky.social,Iris Howley,2024-12-25T17:23:58.243Z
did:plc:hrkdu4d4xpt445eylzp3l6hf,quinnslobodian.com,Quinn Slobodian,2023-08-18T20:38:05.949Z
did:plc:xlcmx6ebvwafkuufwnisvrrt,karenhao.bsky.social,Karen Hao,2023-06-01T12:39:52.320Z
did:plc:p2n6vclzmy6x2ml46yzuj6ah,colleenereid.bsky.social,Colleen E. Reid,2025-01-08T21:10:08.544Z
did:plc:bcgdo4yix5sav4fmapnxyid7,antisomniac.bsky.social,Ryan McGrady,2023-07-25T18:06:13.808Z
did:plc:jz7jtjj2lpr3fmffweunyt3h,maddiebender.bsky.social,Maddie Bender,2024-11-12T23:00:32.511Z
did:plc:xuam53vljpz4h3j4twoy6vac,dsamorod.bsky.social,Dan Samorodnitsky,2023-07-03T15:13:20.243Z
did:plc:y44z6ynzjpunmikcwsxlas34,maxlevy.bsky.social,Max G. Levy,2023-10-25T12:33:54.901Z
did:plc:c57vwowzsatkii65vsf25lkp,goesbykim.bsky.social,Shi En Kim,2023-08-02T18:15:32.844Z
did:plc:j2e3etalu6otgeecfcpddbju,thepotlabphd.bsky.social,"ThePotLab, PhD 🧠🧪🏴",2023-06-21T19:56:57.423Z
did:plc:niza4kfse6fbnqohhq4lj2y6,ldilling.bsky.social,Lisa Dilling,2023-09-23T04:26:06.628Z
did:plc:hcne64inc5ommqpsozgyynbj,samerp2p.bsky.social,Samer Hassan,2024-12-30T15:39:00.951Z
did:plc:zejfctf2hggj5as3r24qlqhn,ceu-dnds.bsky.social,CEU Department of Network & Data Science,2025-01-24T14:13:47.943Z
did:plc:mp273xqppe7qptlg5lfx5gwi,icpsr.bsky.social,ICPSR,2024-11-16T03:46:57.970Z
did:plc:bg5vuqejktlwjgcdsm3jyv73,aclu.org,ACLU,2024-02-29T23:18:37.690Z
did:plc:viaqncyjkpro7rilwcyvowxv,kathleenweldon.bsky.social,Kathleen Weldon,2023-08-09T13:42:00.303Z
did:plc:gdj5pzurklijmlknynlpaora,annmlipton.bsky.social,Ann M. Lipton,2023-06-22T17:34:02.181Z
did:plc:b5a5dtkx47ia2dtciq2tzcpg,luceriluc.bsky.social,Luca Luceri,2023-11-15T19:16:04.101Z
did:plc:6a2sv3houtwu7c4ziuckr4ss,fred.science,Fred Morstatter,2023-09-13T05:07:06.638Z
did:plc:47eiqgzosfyk77ck5c4jntrq,icwsm.bsky.social,,2024-11-21T02:24:55.271Z
did:plc:gexyzhqlp5r7kart7lw4jgzb,evangreer.bsky.social,Evan Greer,2023-04-27T14:50:05.453Z
did:plc:zlj7tcbrkwhgxc6jlxcdtgdl,literacyonline.bsky.social,Monica Bulger,2024-11-28T23:07:48.046Z
did:plc:ls6w2xvezol44s57l7vvtnmj,ariarmstrong.bsky.social,Ari Armstrong,2023-09-20T14:34:34.812Z
did:plc:knlxfo2qar3d2feabtgcu7m7,chazteplin.bsky.social,Chaz Teplin,2023-09-13T23:06:58.630Z
did:plc:4hexnhna2zapvr4c3ui5cyhn,gibrown.bsky.social,Greg Ichneumon Brown,2024-09-10T21:42:44.421Z
did:plc:6wai4ryzyihvbcquzgo4rv3g,lisafw.bsky.social,Lisa FW,2024-10-22T22:51:14.312Z
did:plc:gtpylin4a53ujxxbp66fjzpe,laurenfolkerts.bsky.social,Lauren Folkerts,2024-11-19T17:21:13.783Z
did:plc:vq77pge73tu6rdcciqz6jqbb,wrigleyfield.bsky.social,Elizabeth Wrigley-Field,2023-12-18T22:45:50.519Z
did:plc:6oqfzdgl5objo4lfk2llsqps,laborlab.bsky.social,LaborLab,2023-07-25T14:55:46.907Z
did:plc:rpwduj2dvwfb3qkzev3eraad,thetrace.org,The Trace,2023-05-10T14:18:50.104Z
did:plc:t5ghc7dukfzr5rn27545laoy,ninalakhani.bsky.social,Nina Lakhani,2024-11-11T17:19:01.682Z
did:plc:w5pvki5oibedhuin5mr4pkqs,sharonudasin.bsky.social,Sharon Udasin,2023-10-03T14:54:32.817Z
did:plc:scouzpxp57ceznit5dlxbqqx,fionaharvey.bsky.social,Fiona Harvey,2024-02-11T10:05:45.245Z
did:plc:lun2uz5qzwzklxzud4myihvs,zoeschlanger.bsky.social,Zoë Schlanger,2023-11-29T01:58:53.334Z
did:plc:2plceuyalnx6xoi7exoutv7p,uprootproject.bsky.social,The Uproot Project,2023-07-26T16:52:13.062Z
did:plc:x7d4y2chbdwx5jm6fbpag6f3,jenrice.bsky.social,Jen Rice,2023-04-27T21:58:50.814Z
did:plc:p6k7m4osdizg33d4fjoagu3p,meerasub.bsky.social,Meera Subramanian,2023-11-08T00:33:55.784Z
did:plc:yrcpowme4f35yicyjmy3obxz,yessfun.com,yessenia funes,2024-11-14T16:51:42.426Z
did:plc:if2cc7e5mxahoz7gohqloa2y,katiesurma.bsky.social,Katie Surma,2023-09-21T22:00:13.359Z
did:plc:ll5f3hzi3cgdcgsixpqlderz,danad1012.bsky.social,Dana Drugmand,2023-12-17T00:45:56.233Z
did:plc:65dw5flbhc2kfosg74oszwml,bizwriterkristi.bsky.social,Kristi E. Swartz,2024-11-17T16:51:31.128Z
did:plc:pkz6pnvt7c5fuk5q6gcytow3,aterkel.bsky.social,Amanda Terkel,2024-12-03T15:54:13.846Z
did:plc:mga5hlj7u7gdaraahd74ydiy,chloefarand.bsky.social,Chloé Farand,2023-10-09T11:17:41.180Z
did:plc:a2jbmog6fetvposhjcoe4gge,sarasneath.bsky.social,Sara Sneath,2023-07-10T19:55:45.301Z
did:plc:mjmac3koimuuhplbdx227gv5,jendlouhy.bsky.social,Jennifer Dlouhy,2024-11-15T19:36:03.821Z
did:plc:pgishop7l6ump3k3l2jgtjpz,leslieatlarge.bsky.social,Leslie Kaufman,2023-11-28T18:17:08.992Z
did:plc:4a6qzzuv42pbx6trbmqzy7ma,lizweil.bsky.social,Elizabeth Weil,2023-10-02T13:59:14.262Z
did:plc:3qbdrboerihasyf2igkz2uvi,ellanilsen.bsky.social,Ella Nilsen,2024-11-15T15:57:06.427Z
did:plc:wskl5qfjrcvg7dyb3vk7ad7p,shannonosaka.bsky.social,Shannon Osaka,2023-08-07T21:26:18.383Z
did:plc:iuwannxglxuepxwy6wab64xx,madelinevo.bsky.social,Madeline Ostrander,2023-09-25T16:30:37.260Z
did:plc:3qhbasffp4yax2nq5tks5x64,meehancrist.bsky.social,Meehan Crist,2023-07-25T14:45:42.916Z
did:plc:feisupnyy5fmgh3dt7dnj3xz,rebeccafelliott.bsky.social,Rebecca Elliott,2024-12-09T14:32:55.995Z
did:plc:bs2rit4rdmiznuc25cnln3o3,naveenasadasivam.bsky.social,Naveena Sadasivam,2024-11-16T04:43:22.472Z
did:plc:tapnxolh52t57kjgvrhcrjmf,janemayer.bsky.social,Jane Mayer,2024-11-12T00:51:21.111Z
did:plc:z2nyz6y3vh53qzhjyhgjipln,mlavelle.bsky.social,Marianne Lavelle,2024-11-14T22:08:29.447Z
did:plc:gtn64q3p5fpsps2ay65qqbra,dharna.bsky.social,dharna noor,2023-06-08T15:47:04.669Z
did:plc:vezgnmgild3osntq3louivsc,hayleysmith.bsky.social,Hayley Smith,2023-08-01T23:05:15.786Z
did:plc:4d3itn7jlp5a5x3bavpyormu,paigeblank.bsky.social,Paige Vega,2023-07-26T23:49:45.717Z
did:plc:7fqzukx6dnn3ptp5t3vwoaed,ycabreraoc.bsky.social,Yvette Cabrera,2024-02-10T14:57:55.081Z
did:plc:qgwiglrswmqzm6766lfl3lxt,rosannaxia.bsky.social,Rosanna Xia ,2023-11-23T03:19:15.709Z
did:plc:fowcqecweqsayessouq3m3kr,maryannaise.bsky.social,Mary Annaïse Heglar,2024-11-11T15:05:06.785Z
did:plc:vwjokuwxkj4nj5ju2yx7mjpg,cocojournalist.bsky.social,Coco Liu,2023-10-20T17:03:06.237Z
did:plc:aykduobmktr55wdfxqfspht6,lisalsong.bsky.social,Lisa Song,2023-10-18T16:42:01.668Z
did:plc:wkuikirdmtwlc5gpbxbgwmbr,shankman.bsky.social,Sabrina Shankman,2023-09-29T10:44:20.362Z
did:plc:va5sthipulczpm5ehgs7dwpq,emorwee.bsky.social,Emily Atkin,2023-05-09T22:59:38.767Z
did:plc:tfcfinlt55bchirdqxsjbat4,katearonoff.bsky.social,Kate Aronoff,2024-11-18T23:24:13.604Z
did:plc:qd5vir46ybymvmhxh5xprheh,lyndseylayton.bsky.social,Lyndsey Layton,2024-11-12T21:33:58.217Z
did:plc:2hiy76qkzs45l2zuq23rgiy2,laurieclimate.bsky.social,Laurie Goering,2024-11-19T12:45:06.405Z
did:plc:idrkjd7gg7sjrfnmhhnr4t5u,alejandrabee.bsky.social,Alejandra Borunda,2024-11-11T23:12:42.808Z
did:plc:zvucsn7dqv7ur3pkuzsvs2w3,katydaigle.bsky.social,Katy Daigle,2024-02-12T19:45:19.369Z
did:plc:jnkwo6hcsh5aysgarz2l7v6j,rachelfrazin.bsky.social,Rachel Frazin,2023-06-28T21:32:57.076Z
did:plc:kydd7ppawtffeqfvek5omiz4,nhannahjones.bsky.social,Ida Bae Wells,2024-11-19T13:31:02.105Z
did:plc:7dqnw3xs4ryilrhfpao6kp2s,victoriastmartin.bsky.social,Victoria St. Martin,2023-09-21T16:11:44.703Z
did:plc:3v323yxa7rt7eb4wpwc5pbiw,fieseler.bsky.social,"Clare Fieseler, PhD",2024-02-23T02:58:12.372Z
did:plc:nrgrfq7v6jph3tgh2pakcohc,justcalma.bsky.social,Justine Calma,2023-05-26T14:17:56.803Z
did:plc:xdc2ajmy3blsqzmob2ipqw2w,meganrowling.bsky.social,Megan Rowling,2024-11-20T10:56:15.169Z
did:plc:lrkeec7pfqy5tok3t4k6pa3z,arunacsekhar.bsky.social,Aruna Chandrasekhar,2023-10-07T06:07:42.623Z
did:plc:bshaercmmku6gcw642dsjf7n,brookejarvis.bsky.social,Brooke Jarvis,2023-07-08T05:10:47.759Z
did:plc:gfjghgbx46wcseycxkcd52qo,ayeshatandon.carbonbrief.org,Ayesha Tandon,2023-10-19T12:26:35.360Z
did:plc:zz74xnerrqpp2xx75n6kyhnt,debkrol.bsky.social,Deb Krol,2023-10-09T04:02:37.872Z
did:plc:2wweeocgghojk7w3a2h2umrk,rachelreports.bsky.social,Rachel Ramirez,2024-11-11T16:03:53.784Z
did:plc:tuxs46rncpoq3z6eyvfmhfnc,naomiaklein.bsky.social,Naomi Klein,2024-11-12T20:42:05.312Z
did:plc:tnwujnainduzltntrh5rn22f,rebecca-altman.bsky.social,"Rebecca Altman, PhD",2023-07-05T22:35:46.362Z
did:plc:4hp3xvzrhaoxf465jr3ocmyl,rebleber.bsky.social,Rebecca Leber,2023-05-12T16:15:23.410Z
did:plc:3bcd4um6sz2m5xgnzcpvpo3r,soniashah.bsky.social,Sonia Shah,2023-09-21T17:19:09.115Z
did:plc:uxhh2z76zmbyu3ov2d4q7fw2,antoniajuhasz.bsky.social,Antonia Juhasz,2024-02-21T13:41:52.101Z
did:plc:mavd7gtr4tj4rbe3pvwm42d3,echeon.bsky.social,EunJeong Cheon,2024-12-04T22:16:12.246Z
did:plc:efdy25fga2sl46ig2jkp7qa6,bmitra.bsky.social,Bhaskar Mitra | ভাস্কর মিত্র,2024-01-18T01:09:56.690Z
did:plc:lnjstdsdl3u3y5aedve6hsnt,everfigueroa.bsky.social,"Ever Josue Figueroa, Ph.D.",2023-06-28T18:07:10.292Z
did:plc:jhn6yh4p3m5wil5xxzlkrwv5,stacyewood.bsky.social,Stacy E. Wood ,2024-11-11T21:08:36.702Z
did:plc:2axs2e5he7qcl4rzw75rfcjc,natpoor.bsky.social,Nathaniel Poor,2024-11-15T14:34:23.921Z
did:plc:4usmserhjqkvhldgedfjb3jw,paleofuture.bsky.social,Matt Novak,2023-05-12T21:19:00.859Z
did:plc:mvuk5qvagm4ljx3lwj4vmb6v,ericacbarnett.bsky.social,Erica C. Barnett,2023-06-19T02:47:46.137Z
did:plc:mbssrjayygau2ymipyga43tz,pvankessel.bsky.social,Patrick van Kessel,2024-12-11T01:46:51.744Z
did:plc:yjonicgkt464fsmq3os6a462,davidepike.bsky.social,Nobody ,2024-11-04T01:04:44.483Z
did:plc:tb2bwzxom5qv4542ru3zqcgu,jakemgrumbach.bsky.social,Jake Grumbach,2023-05-16T21:02:56.237Z
did:plc:wkkhy3sscqpka4bfalc7ljde,versobooks.bsky.social,Verso Books,2023-08-18T19:15:08.612Z
did:plc:ockqtcxu55lyu7mqrw36tfow,onlineluddite.bsky.social,Anna J. Ma,2024-11-14T01:29:16.474Z
did:plc:fjy6irjcf5ppn6baxxr54sad,openmeasures.bsky.social,Open Measures,2024-11-14T16:04:24.933Z
did:plc:dsbpb3w7glnyddtbewg73g74,utopia-defer.red,utopia deferred,2023-07-03T04:31:54.010Z
did:plc:wllajaihnqrivbhxouer4jqz,kagi.com,Kagi HQ,2024-09-03T02:13:36.696Z
did:plc:a5ccvsrrh4x3ozftvuxw4axj,jeremymdoan.info,Jeremy Doan,2023-06-27T16:40:40.722Z
did:plc:xlykgpu34kjob5qwrmqipn6e,cliu.bsky.social,Chuncheng Liu,2023-09-06T18:14:40.150Z
did:plc:l7b2rwmkmxylrt3lpqwmxxhf,stu.lu,Stuart Geiger,2025-01-05T20:51:58.445Z
did:plc:yym5dkfbnzf6lspvh4hnstjg,mitsuhiko.at,Armin Ronacher,2023-04-11T16:07:09.717Z
did:plc:vsqgobnsd4itemva7r5vflyd,nickjudd.com,Nick Judd,2025-01-12T20:13:53.743Z
did:plc:di6dq7nz4sjs2l4ddey7zxbn,benoitrihoux.bsky.social,Benoît Rihoux,2024-12-19T09:58:48.344Z
did:plc:qigftpfjt2mrkq23skrcuedw,leahstokes.bsky.social,Leah Stokes,2023-07-06T18:01:37.521Z
did:plc:tpjeina4t5wada2aomapyctq,rifat-r2d2.bsky.social,Rashidujjaman Rifat,2025-01-10T19:29:18.244Z
did:plc:ee2grv53yosixzhqiunpakx6,myrlewko.bsky.social,Myriam Lewkowicz,2025-01-10T07:29:03.545Z
did:plc:2hexusay7gpwc7s7vjtcancr,lpalen.bsky.social,,2024-11-16T20:05:17.281Z
did:plc:cjsmrhotjta4uhz2txhirukt,streetlightnews.bsky.social,Streetlight,2024-12-30T23:10:54.542Z
did:plc:rynupdqtkwb7u3sp76fcoptp,mattfrommer.bsky.social,,2024-11-14T03:32:47.887Z
did:plc:6zcjb6gz4dg3mvjlxhzdlbaa,brewster.kahle.org,Brewster Kahle,2023-05-04T13:27:00.169Z
did:plc:ya7gfadgypyypiva5pboi6mi,rebeccasolnit.bsky.social,Rebecca Solnit,2023-08-19T13:07:06.181Z
did:plc:qs4ixnkvr74ennngt2gsbtna,knowyourmeme.com,Know Your Meme,2023-04-27T15:29:25.541Z
did:plc:izx5x5dozeybfjly3x7rpyrv,erniebufflo.bsky.social,Sarah O,2023-07-03T04:06:45.785Z
did:plc:ekyrmk4uihibwkqdlis3bsix,bouldercounty.bsky.social,,2024-11-25T21:38:23.046Z
did:plc:brlmohb64a5xzzajvpvvrjpv,pickoffwhite.bsky.social,Lisa Pickoff-White,2023-08-21T18:23:34.481Z
did:plc:nfv4hgriwz5xkts37vd7l3qs,xpav.bsky.social,Alex Pavloff,2023-08-15T14:19:54.168Z
did:plc:5oxisoijr65ezr3sbtyjy6on,therockymountains.bsky.social,The Rocky Mountains,2024-12-07T22:51:32.345Z
did:plc:eh56xa3w6qsat7qfnzxgxto7,trhein.bsky.social,Trent Hein,2024-11-18T12:44:13.346Z
did:plc:evniaf5ibni4dcdq47x2rudf,jsradford.bsky.social,"Jason Radford, PhD",2024-11-08T15:09:02.286Z
did:plc:knaujmf5gbfdsb2nvmxhhly3,arnorosenfeld.bsky.social,Arno Rosenfeld,2023-07-03T23:27:32.432Z
did:plc:itaulpgdtkjrxho2y7q5geh7,yalim.bsky.social,Jason Yalim,2023-07-24T06:37:31.865Z
did:plc:ja7tiubg7bwy54oasd7lxmoz,cssc20.bsky.social,"Center for Computational Social Science, University of Bologna",2024-11-27T16:41:17.246Z
did:plc:fhtdkuqtwiunm64mxl4fuqqu,schirra.bsky.social,Steve Schirra,2023-05-27T23:15:06.097Z
did:plc:vpsbeshr3hma44amyboi2f7y,rensec.bsky.social,Rense Corten 🟥,2024-02-23T14:58:00.936Z
did:plc:74lqtzlqfqg35g4dyys7ges3,laurajedeed.bsky.social,Laura Jedeed,2023-05-07T17:22:54.543Z
did:plc:q76skt23nll5afa6yf6cia6u,jeanneclelland.bsky.social,Jeanne Clelland,2023-11-27T17:04:37.783Z
did:plc:aofs5k5i6oputmljhhdjiqyb,colsonwhitehead.com,Colson Whitehead,2023-05-23T20:10:19.294Z
did:plc:gvbo5cxa4luw5qm3hyuusn43,holz-bau.bsky.social,Mike Eliason,2023-10-03T15:53:13.056Z
did:plc:mlxl6532awi3kkr4n5xgqmrf,twerkvonnegut.bsky.social,Funjabi,2024-11-17T01:44:39.850Z
did:plc:uv4th437lfammvcgk2655enc,taoleighgoffe.bsky.social,Tao Leigh Goffe | 道 | PhD,2023-05-09T22:05:24.019Z
did:plc:lmu22cznjn2h2upyb3os4u4c,thosjleeper.bsky.social,Thomas Leeper,2024-11-18T18:34:47.746Z
did:plc:f24veezgnnxjcqr2blnzrdbu,dkthomp.bsky.social,Derek Thompson,2024-11-14T14:25:44.826Z
did:plc:xtg6uhgsy2j7k2a6qtcood2w,karlbode.com,Karl Bode,2023-04-26T21:24:19.811Z
did:plc:77sa7du2vm3akrpqxkmnj6n2,airportstatus-den.bsky.social,AirportStatusBot (DEN),2024-12-29T00:36:41.242Z
did:plc:4pxxswmxelihfligwqyz3fqu,charlie.fish,Charlie Fish,2023-07-06T13:56:53.573Z
did:plc:q5qdor3r5yfcfnh2skowaqry,inquiline.myatproto.social,professor tools for commensality (red scare edition),2024-11-20T03:02:36.269Z
did:plc:sae4krt7iigxxzjcxtmld52x,dgomezara.bsky.social,Diego Gomez-Zara,2024-07-20T21:31:19.874Z
did:plc:dmclmwiii5lx2rtsojm4ezqt,gabeklein.bsky.social,Gabe Klein,2024-11-23T01:41:17.747Z
did:plc:ukmgyfeujzpee4dmzslmho23,chloenlp.bsky.social,Chloe Eggleston,2024-01-11T01:49:23.478Z
did:plc:lllrsn6hvz5hesu3eyf2l7to,megansquire.bsky.social,Megan Squire,2023-05-10T19:10:12.771Z
did:plc:x277czw6eh7l73hlnv4rmenn,reliablyjeff.bsky.social,Jeff Roberts,2023-11-26T08:33:06.428Z
did:plc:uxvxorfwsfm7puqekczuyc5c,beckymasond.bsky.social,Becky Davies,2023-11-20T02:28:03.208Z
did:plc:bq3jvl53naj4ive6apaw7lha,philipogren.bsky.social,Philip Ogren,2024-12-28T23:52:14.743Z
did:plc:ia6umkui2w6j44dbytn2rv7g,yearprogress.bsky.social,Year Progress Bot,2023-04-10T10:44:53.254Z
did:plc:blgtwd3gfpifv7j5lioknf4j,erinrobinson.bsky.social,erin robinson,2024-11-07T21:47:33.978Z
did:plc:pqzuuyjrppqnl2p74jieurvn,nkkrms.bsky.social,Nikki Ramos,2023-08-18T22:47:14.096Z
did:plc:czgolvrn3hgcyavnt2keiilz,dan-hickey.bsky.social,Dan Hickey,2024-11-16T18:38:13.087Z
did:plc:2buz4gf5sew3rdwzbxsvcd4s,minakimes.bsky.social,Mina Kimes,2024-11-07T17:42:28.091Z
did:plc:ykiq5iqsww7lsil4p7x2gjzb,beccalew.bsky.social,Becca Lewis,2023-06-15T09:25:52.880Z
did:plc:esj3q4bnh4tjslypk5d5nlhp,marielza.bsky.social,Marielza,2023-07-03T04:44:43.380Z
did:plc:cvuqxkwhrm44z3k7sugwbdsw,jkohlmann.bsky.social,Joseph Kohlmann,2023-08-21T03:04:35.884Z
did:plc:erkyd27yc7ops6jngte6mofw,annakramer.bsky.social,Anna Kramer,2023-09-21T19:02:47.858Z
did:plc:fyw2ww4fdhthaxdrvir6mo7y,prismreports.org,Prism,2023-06-05T16:00:38.793Z
did:plc:fftccsn7drw2jsrrwepkptgw,thexylom.com,The Xylom,2023-06-01T17:16:28.023Z
did:plc:tkawbjt6zgzrkhywzgadtm2z,usa.streetsblog.org,Streetsblog USA,2023-08-15T20:35:38.763Z
did:plc:ffwvamr44uffpkgsgy5zkazd,tomflood.bsky.social,Tom Flood,2023-05-14T21:13:33.184Z
did:plc:d7mkcche2g5zffuxru6et4f7,osgeo.bsky.social,Open Source Geospatial Foundation,2024-12-19T18:54:57.142Z
did:plc:qk77io7qpuwvhuswudj7fwji,lonriesberg.bsky.social,Lon Riesberg,2024-11-16T05:40:29.382Z
did:plc:foa7skybxm43tmsa55xa2gwl,dataelixir.com,Data Elixir,2023-11-15T19:18:48.086Z
did:plc:do2dvjyj5woue4sxa2xmbjcq,sophiaaknight.bsky.social,Sophia Knight,2023-08-18T18:13:02.237Z
did:plc:az4ntj4224lyl7kphcrlocqt,hamiltonnolan.bsky.social,Hamilton Nolan,2023-07-31T20:17:48.495Z
did:plc:vqgovau5gkirnk3ss5qwjdmz,science.org,Science Magazine,2024-11-22T17:49:40.255Z
did:plc:mcqvh4xlroy4o2otyrd2gh65,sbenthall.bsky.social,Sebastian Benthall,2024-11-22T20:13:39.857Z
did:plc:vpikhata6fsxwgxon7gkjfhw,shothisttech.bsky.social,"SHOT, Society for the History of Technology",2023-11-18T17:23:04.914Z
did:plc:oyfpqdxqsq7vral7fvkyvesl,mikemcmahan.bsky.social,Mike McMahan,2023-05-02T02:02:56.987Z
did:plc:ezhxnbgiisy5sowi3hwfs7o4,quentinandre.bsky.social,Quentin André,2023-09-24T16:29:55.253Z
did:plc:a3fzpomc4xd44yknvke2pkku,melissahei.bsky.social,Melissa Heikkilä,2024-09-18T11:49:57.209Z
did:plc:thlot34urffsqfvbpxntiwc6,idenarch.bsky.social,Emerson Victoria Johnston,2024-07-22T23:39:20.774Z
did:plc:wxu55exfdutjlkuyytdmsdtp,lizjmeyer.bsky.social,Liz Meyer (she/her),2024-11-15T15:28:09.736Z
did:plc:2nmnez4dnvpl7dwgf3f6vskz,climatefran.bsky.social,ClimateFran,2023-08-06T13:20:42.276Z
did:plc:jg5hjv55kyzon2u4kwgpy24u,ndungca.bsky.social,Nicole Dungca,2024-11-20T04:17:52.271Z
did:plc:4mtmw4cklxjwwpkun3r3rmhd,pinheiromachado.bsky.social,Rosana Pinheiro-Machado,2024-09-12T21:36:33.707Z
did:plc:2k77kngw6l3q27pitvz7lh2b,jenramose.online,jen ramos-eisen,2023-05-12T21:32:34.648Z
did:plc:h7km7hx5bohdtwncfwirwnb3,thomasdavidson.bsky.social,Thomas Davidson,2023-10-13T16:29:04.473Z
did:plc:s6zric23ab22dleatmf6zcov,zachseward.com,Zach Seward,2024-10-18T22:23:19.810Z
did:plc:ejihld4sywvvqwe67cdkn4jq,marisakabas.bsky.social,Marisa Kabas,2023-05-04T02:14:27.863Z
did:plc:mca7cfubftii6a72elf4ox7i,geodatascience.bsky.social,Geographic Data Science Lab,2024-11-13T16:01:00.074Z
did:plc:jtzxnbwxwbywld23yvnyokzf,shannonmattern.bsky.social,Shannon Mattern,2023-06-12T03:38:43.167Z
did:plc:b3udwfkocfu3zywd7gwz7zjw,mattgmasn.bsky.social,Matt Mason,2024-11-12T19:36:44.212Z
did:plc:lv7c2erphan5hsn3mmtwh62r,nschwitter.bsky.social,Nicole Schwitter,2023-09-27T19:46:30.764Z
did:plc:vwdzejaw4wkxh2wvkjlcubal,wikimediafoundation.org,Wikimedia Foundation,2023-05-19T16:07:32.490Z
did:plc:bfecl6y2gwkrsxl75rho23aq,wikiresearch.bsky.social,WikiResearch,2024-05-13T08:59:13.031Z
did:plc:kq2tqno5kjrthyoz4gkbkev7,martingerlach.bsky.social,Martin Gerlach,2024-12-16T11:03:13.143Z
did:plc:kmc2qhnsjhzwf5ebftdnqrho,walletcheck.bsky.social,tyler,2023-05-22T14:09:08.688Z
did:plc:ryv6cgbbesmbv6iqu7fwbfvd,sharonzhang.bsky.social,sharon zhang,2023-06-22T14:23:14.547Z
did:plc:wzckifcqv7wvlxrp6nrszgyh,emilynussbaum.bsky.social,Emily Nussbaum,2023-04-29T03:07:57.667Z
